distance,value
1200,1900
1400,2210
1600,2530
1800,2850
2000,3160
2200,3480
2400,3790
2600,4110
2800,4420
3000,4740
3200,5060
3400,5370
3600,5690
3800,6000
4000,6320
4200,6630
4400,6950
4600,7270
4800,7580
5000,7900
